Users	2015-11-29T23:37:19.706Z
1st_panzer_division	9
aarohmankad	9
aashiamehta	0
abenezer_mamo	67
ad510	346
alexb	6472
alexwong	2
allison	75
allyson	0
amedina2016	0
amir	86
amirt01	16
amitsin6h	35
amysorto	308
an.ng.huynh	31
applejack	43
applemaster	36
asso	10
bogdan_vitoc	405
bot-jonathan	17
briann	71
bwmaniac	25
cathy	21
cbarbosa2016	0
chaoyi	2136
conrad	19
dan	139
dannysaur	14
darrylyeo	0
ddollar	7
doglover101	1416
edjiang	5
ful_potatis	3
gemma	112
gialonk	23
hardmath123	1836
harrison	4293
hellyeah	2570
janetfang	12
jasmine_lovesadipose	304
jensslack123	4
jessica	34
jevin	343
jiahaok	77
jlin0104	98
jonl	3099
jonwlee	58
josh	8
justinyu	26
kern	0
krizia.araracap	8
ktsai	10
leilaaimee	1270
mahahahajan	185
metmets	315
mhesby	1271
msw	1557
phillip	17
rafe	8
renee	7
rodney	5
saescapa	281
salamander1012	29
sely	3579
seth	126
shane	109
slackin	0
sneharamapo	0
tejas	185
teresa	46
thebigch33se	12
thethirdone	64
udit	115
vaibhav	199
victor	26
whelton	230
yash	8
yashweek	4
zachcmiel	111
zrl	5597
