Users	2015-11-28T12:05:22.050Z
1st_panzer_division	7
aarohmankad	9
aashiamehta	0
abenezer_mamo	67
ad510	346
alexb	6401
alexwong	2
allison	75
allyson	NaN
amedina2016	NaN
amir	84
amirt01	16
amitsin6h	33
amysorto	306
an.ng.huynh	31
applejack	43
applemaster	36
asso	10
bogdan_vitoc	405
bot-jonathan	17
briann	69
bwmaniac	25
cathy	21
cbarbosa2016	0
chaoyi	2085
conrad	19
dan	139
dannysaur	14
darrylyeo	0
ddollar	7
doglover101	1410
edjiang	5
ful_potatis	3
gemma	112
gialonk	23
hardmath123	1825
harrison	4269
hellyeah	2569
janetfang	12
jasmine_lovesadipose	304
jensslack123	4
jessica	34
jevin	340
jiahaok	77
jlin0104	98
jonl	3099
jonwlee	58
josh	8
justinyu	26
kern	0
krizia.araracap	8
ktsai	10
leilaaimee	1268
mahahahajan	185
metmets	297
mhesby	1271
msw	1504
phillip	17
rafe	8
renee	7
rodney	5
saescapa	249
salamander1012	29
sely	3566
seth	106
shane	109
slackin	0
sneharamapo	NaN
tejas	184
teresa	46
thebigch33se	12
thethirdone	54
udit	112
vaibhav	199
victor	26
whelton	230
yash	8
yashweek	4
zachcmiel	107
zrl	5580
